parcel,n_features,n_informative,n_classes,n_samples,sklearn_time,sklearn_accuracy,cuml_time,cuml_accuracy
0,10000,100.0,8,800,,,2.5750198364257812,0.1074999988079071
0,10000,100.0,8,800,,,2.577657699584961,0.12749999910593032
0,10000,100.0,8,800,,,2.557633638381958,0.11500000059604645
0,10000,100.0,8,800,,,2.5116868019104004,0.12874999940395354
0,10000,100.0,8,800,,,2.594019889831543,0.12749999910593032
0,10000,100.0,8,800,,,2.7121355533599854,0.10999999940395355
0,10000,100.0,8,800,,,2.5610673427581787,0.12625000029802322
0,10000,100.0,8,800,,,2.514071464538574,0.10999999940395355
0,10000,100.0,8,800,,,2.5808959007263184,0.09500000029802322
0,10000,100.0,8,800,,,2.5696804523468018,0.10625
0,10000,100.0,8,800,,,2.711857557296753,0.1199999988079071
0,10000,100.0,8,800,,,2.5818748474121094,0.125
0,10000,100.0,8,800,,,2.5261638164520264,0.13000000268220901
0,10000,100.0,8,800,,,2.6222102642059326,0.11749999970197678
0,10000,100.0,8,800,,,2.5676162242889404,0.12249999940395355
0,10000,100.0,8,800,,,2.610104560852051,0.10125000029802322
0,10000,100.0,8,800,,,2.5277388095855713,0.10999999940395355
0,10000,100.0,8,800,,,2.60532546043396,0.10499999970197678
0,10000,100.0,8,800,,,2.603189706802368,0.12124999910593033
0,10000,100.0,8,800,,,2.5193517208099365,0.11499999761581421
0,10000,100.0,8,800,,,2.5152227878570557,0.10999999791383744
0,10000,100.0,8,800,,,2.6294057369232178,0.10999999940395355
0,10000,100.0,8,800,,,2.5117263793945312,0.13499999940395355
0,10000,100.0,8,800,,,2.5167758464813232,0.11374999880790711
0,10000,100.0,8,800,,,2.6097612380981445,0.12000000029802323
0,10000,100.0,8,800,,,2.5776748657226562,0.11875000298023224
0,10000,100.0,8,800,,,2.46956729888916,0.12125000059604644
0,10000,100.0,8,800,,,2.6240792274475098,0.12125000059604644
0,10000,100.0,8,800,,,2.585421562194824,0.10625
0,10000,100.0,8,800,,,2.7180604934692383,0.1199999988079071
0,10000,100.0,8,800,,,2.5356245040893555,0.12124999910593033
0,10000,100.0,8,800,,,2.527022361755371,0.12625000029802322
0,10000,100.0,8,800,,,2.6105945110321045,0.11499999910593033
0,10000,100.0,8,800,,,2.5720889568328857,0.10250000059604644
0,10000,100.0,8,800,,,2.457679510116577,0.12999999821186065
